persona_id,trait_name,trait_category,inferred_value,ground_truth_value,similarity_score,confidence,rationale,is_selected
persona_013,political views,psychographic,Democrat,Not applicable,0.137,0.4,"Inferred from the liberal ideology and NYC residency, as Democratic party affiliation is predominant in that demographic and location.",False
persona_013,lifestyle,behavioral,Family-focused and creative,Active and playful,0.422,0.9,"The vast majority of browsing is dedicated to finding creative and educational activities for a child (craftymorning.com, whatdowedoallday.com).",False
persona_013,personal time,behavioral,"Crafts, DIY projects, and self-study in technology.",Spends free time playing and learning,0.329,0.9,"Direct evidence from visits to crafting sites (craft-mart.com), DIY sites (diybunker.com), and tech learning sites (promptsty.com).",False
persona_013,mannerisms,behavioral,Methodical and research-oriented.,Uses gestures to communicate,0.123,0.7,"User consults multiple sources for information, from parenting (kidadl.com) and health (healthline.com) to general knowledge (wikihow, wikipedia), indicating a thorough approach.",False
persona_013,defining quirks,behavioral,A passion for turning everyday life into educational opportunities for her child.,Loves to draw and color,0.372,0.7,"The combination of sites like ""Little Bins for Little Hands"" (STEM) and ""What Do We Do All Day"" (activities) points to a dedicated effort to structure educational play.",False
persona_013,detailed job description,occupational,"A stay-at-home parent responsible for early childhood development and education, who is also pursuing self-directed learning in AI and automation.",Not applicable,0.11,0.75,Synthesizes the two main themes of the browsing history: hands-on parenting (puppetresources.com) and technology upskilling (sibautomation.com).,True
persona_013,Big Five - Agreeableness,psychographic,High,Developing,0.0,0.7,"Browsing centers on nurturing, child development, and family activities, which are associated with high agreeableness.",False
persona_013,Big Five - Conscientiousness,psychographic,High,Developing,0.0,0.8,"The user engages in significant research and planning for activities (whatdowedoallday.com), health (my.clevelandclinic.org), and weather, indicating organization and diligence.",False
persona_013,Big Five - Extraversion,psychographic,Low,Developing,0.0,0.6,"Activities inferred from browsing are primarily home-based and individual or small-family oriented (crafting, DIY), with no evidence of social event or group activity sites.",False
persona_013,Big Five - Neuroticism,psychographic,Medium,Developing,0.0,0.5,"Health-related searches on sites like healthline.com, my.clevelandclinic.org, and sleepfoundation.org may indicate a degree of health anxiety or stress.",False
persona_013,Big Five - Openness,psychographic,High,Developing,0.0,0.8,"Demonstrates a strong interest in new ideas, creativity (craftymorning.com, mondaymandala.com), and learning new, complex skills (promptsty.com).",True
persona_014,age,demographic,35,36,0.967,0.8,"Numerous parenting blogs (livingwellmom.com, mummy-time.com) and a kids' education site (splashlearn.com) suggest a mother of young, school-aged children, typically in their 30s.",True
persona_014,sex,demographic,Female,Female,1.0,0.99,"Frequent visits to sites with ""mom,"" ""mummy,"" and ""girl"" in the domain (mummy-time.com, spanishmama.com, theeverygirl.com) are extremely strong indicators.",False
persona_014,race,demographic,White alone,Some Other Race alone,0.574,0.3,"The specific ""mom blog"" subculture visited (theeverygirl.com, simplepurposefulliving.com) often targets a white, middle-class audience. This is a weak, demographic-based stereotype.",False
persona_014,ancestry,demographic,American,Hispanic,0.0,0.4,"Default inference based on U.S. citizenship and lack of specific ethnic domains, other than the aspirational learning of Spanish which is framed as a non-native.",True
persona_014,religion,demographic,Religiously unaffiliated,Protestant,0.578,0.2,Absence of any religious or spiritual domains in a wide-ranging browsing history makes active affiliation unlikely.,False
persona_014,place of birth,demographic,Texas/TX,Texas/TX,1.0,0.4,"Weak inference based on strong evidence of current residency and employment in Texas (bon.texas.gov, hhs.texas.gov), assuming they may have been born there.",True
persona_014,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.95,"Interaction with multiple US and Texas state government websites (healthcare.gov, bon.texas.gov) for services like professional licensing and healthcare.",False
persona_014,income,demographic,82000.0,159000.0,0.615,0.6,"Estimated salary for a Registered Nurse in Texas with some experience, consistent with professional evidence from nursing sites.",False
persona_014,education,demographic,Bachelor's degree,Bachelor's degree,1.0,0.85,"The nursing profession requires a degree, and visits to a graduate health university (muih.edu) suggest at least a bachelor's level education as a prerequisite.",False
persona_014,employment status,occupational,"Civilian employed, at work","Civilian employed, at work",1.0,0.9,Visits to nurse-specific professional tools like nursegrid.com (scheduling) and healthstream.com (training) indicate active employment.,False
persona_014,industry category,occupational,Healthcare,"MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals",0.442,0.99,"Overwhelming evidence from numerous medical (mayoclinicproceedings.org), nursing (bon.texas.gov), and health-related websites.",False
persona_014,occupation category,occupational,Registered Nurses,MED-Registered Nurses,0.853,0.98,Explicit visits to the Texas Board of Nursing (bon.texas.gov) and nurse-specific applications (nursegrid.com).,False
persona_014,class of worker,occupational,Employee of a private for-profit company or individual,"Employee of a private not-for-profit, tax-exempt, or charitable organization",0.867,0.5,A common employment model for healthcare workers in clinics or certain hospital systems; no direct evidence of government or non-profit employment.,False
persona_014,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.9,"No visits to military, VA, or veteran-related websites in an otherwise comprehensive browsing history.",False
persona_014,marital status,demographic,Married,Married,1.0,0.8,"Heavy focus on ""mom"" and family-centric blogs (themodernparentzone.com, betweenusparents.com) often correlates with being in a married partnership.",False
persona_014,household type,demographic,"Married couple household, with own children",Married couple household with children of the householder less than 18,0.759,0.85,"Inferred from marital status and strong evidence of being a mother to young children (splashlearn.com, mummy-time.com).",False
persona_014,household language,demographic,English only,Spanish,0.562,0.7,"The vast majority of sites are in English, and several sites relate to *learning* Spanish (holaspanishclasses.com, spanishmama.com), implying it is not a primary household language.",False
persona_014,family presence and age,demographic,With own children under 18 years,With related children 5 to 17 years only,0.641,0.9,Multiple mom blogs and a learning site (splashlearn.com) for elementary-aged children strongly indicate the presence of children in the home.,False
persona_014,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.95,"Visited healthcare.gov and surveys.cms.gov. As a healthcare professional, being insured is almost certain.",False
persona_014,disability,demographic,nan,None,0.305,0.8,"No browsing for disability benefits, assistive technologies, or specific condition support. Browsing is focused on general wellness and the health of others.",True
persona_014,ideology,psychographic,Progressive,"Helping others, Promoting health and wellness",0.211,0.75,"Visited learningforjustice.org, a social justice advocacy site from the SPLC, which strongly indicates progressive social values.",False
persona_014,political views,psychographic,Democrat,Supports healthcare and education policies,0.301,0.6,"Inferred from a progressive ideology (learningforjustice.org), which aligns more closely with the Democratic party platform on social issues.",False
persona_014,lifestyle,behavioral,Busy and family-focused,Busy and health-conscious,0.71,0.8,"Browsing shows a juggle between a demanding nursing career, parenting, household tasks (tasteofhome.com), and self-improvement (muih.edu).",False
persona_014,personal time,behavioral,Learning and creative pursuits,"Relaxing with family, Catching up on sleep",0.258,0.8,"Spends time on sites for learning a new language (holaspanishclasses.com), new recipes (allrecipes.com), and professional growth (muih.edu).",False
persona_014,mannerisms,behavioral,Organized and empathetic,Speaks quickly and clearly,0.352,0.7,"Inference from the combination of a high-conscientiousness profession (nursing) and high-agreeableness interests (parenting blogs, social justice sites).",False
persona_014,defining quirks,behavioral,Passionate about raising bilingual children,Stays calm under pressure,0.062,0.9,Specific and repeated interest shown in learning Spanish (holaspanishclasses.com) and using resources for teaching children Spanish (spanishmama.com).,False
persona_014,detailed job description,occupational,"Registered Nurse in Texas, likely in a clinical setting, while pursuing continuing education in integrative health and fitness.","Provides patient care, administers medications, and collaborates with doctors",0.423,0.9,"Synthesizes evidence from the Texas Board of Nursing (bon.texas.gov), a graduate health university (muih.edu), and a fitness certification site (afpafitness.com).",False
persona_014,Big Five - Openness,psychographic,High,Average,0.0,0.7,"High Openness (learning language/grad school), High Conscientiousness (nursing career/scheduling tools), High Agreeableness (nursing/parenting blogs), Low Neuroticism (wellness/mindfulness blogs).",True
persona_014,Big Five - Conscientiousness,psychographic,High,Extremely High,0.67,0.7,"High Openness (learning language/grad school), High Conscientiousness (nursing career/scheduling tools), High Agreeableness (nursing/parenting blogs), Low Neuroticism (wellness/mindfulness blogs).",False
persona_014,Big Five - Extraversion,psychographic,Average,Average,1.0,0.7,"High Openness (learning language/grad school), High Conscientiousness (nursing career/scheduling tools), High Agreeableness (nursing/parenting blogs), Low Neuroticism (wellness/mindfulness blogs).",False
persona_014,Big Five - Agreeableness,psychographic,High,Extremely Low,0.455,0.7,"High Openness (learning language/grad school), High Conscientiousness (nursing career/scheduling tools), High Agreeableness (nursing/parenting blogs), Low Neuroticism (wellness/mindfulness blogs).",False
persona_014,Big Five - Neuroticism,psychographic,Low,Average,0.0,0.7,"High Openness (learning language/grad school), High Conscientiousness (nursing career/scheduling tools), High Agreeableness (nursing/parenting blogs), Low Neuroticism (wellness/mindfulness blogs).",False
persona_015,age,demographic,68,66,0.933,0.9,"Browsing sites for seniors and retirement communities like `exploregoldenyears.com` and `55places.com`, and financial products for seniors like `longbridge-financial.com` (reverse mortgages).",False
persona_015,sex,demographic,Female,Male,0.0,0.7,Browsing sites with a predominantly female audience such as `goodhousekeeping.com` and the blog `a-mum-in-progress.kit.com`.,False
persona_015,race,demographic,White alone,White alone,1.0,0.4,"This is a weak inference based on the statistical demographics of Amherst, MA, and the social work profession, combined with a lack of domains specific to other racial/ethnic groups.",False
persona_015,ancestry,demographic,American,French,0.0,0.3,"No specific ancestry is indicated; ""American"" is inferred from US-centric browsing (`.gov` sites, local government) as a default.",False
persona_015,religion,demographic,Religiously unaffiliated,Protestant,0.578,0.5,"Browsing points to progressive social views (`socialwelfareactionalliance.org`), which statistically correlate with lower religious affiliation. No religious sites were visited.",False
persona_015,place of birth,demographic,Massachusetts/MA,Louisiana/LA,0.0,0.2,"A weak guess based on current residency in Amherst, MA (`amherstma.gov`). The person could have moved there for retirement or career.",False
persona_015,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.95,"Visited multiple U.S. government websites (`healthcare.gov`, `energy.gov`) and a local U.S. government site (`amherstma.gov`).",False
persona_015,income,demographic,65000.0,80100.0,0.924,0.6,"Inferred from a retired social worker's profile, likely receiving a pension and social security. Financial sites like `kiplinger` suggest financial management, while `americor.com` (debt relief) suggests a modest or fixed income.",True
persona_015,education,demographic,Master's degree,Bachelor's degree,0.804,0.85,"`socialworklicensemap.com` implies a professional interest in social work, for which a Master of Social Work (MSW) is a standard terminal degree for licensure.",False
persona_015,employment status,occupational,Not in labor force,Not in labor force,1.0,0.9,Strong evidence from browsing retirement-focused sites like `55places.com` and `exploregoldenyears.com`.,True
persona_015,industry category,occupational,Health Care and Social Assistance,Education,0.314,0.9,"Inferred from past profession, indicated by visits to `socialworklicensemap.com` and `socialwelfareactionalliance.org`.",False
persona_015,occupation category,occupational,Social Worker,Social Worker,1.0,0.9,"Directly suggested by browsing `socialworklicensemap.com` and an advocacy group for the profession, `socialwelfareactionalliance.org`.",False
persona_015,class of worker,occupational,Retired,Private,0.0,0.9,"Directly corresponds to the ""Not in labor force"" employment status and browsing of retirement websites.",False
persona_015,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.7,Absence of any military-related domains in the browsing history.,False
persona_015,marital status,demographic,Single (divorced/widowed),Divorced,0.594,0.4,Weak inference. Retirement community browsing and focus on self-management (`balancethroughsimplicity.com`) and individual hobbies could suggest living alone.,False
persona_015,household type,demographic,"Female householder, living alone","Male householder, no spouse/partner present, living alone",0.772,0.4,Inferred from the 'Female' sex and 'Single' marital status inferences.,True
persona_015,household language,demographic,English only,Other Indo-European languages,0.304,0.95,All visited domains are in English.,False
persona_015,family presence and age,demographic,No related children under 18,No family,0.553,0.9,"Based on inferred age (68) and browsing of 55+ communities, which are typically for households without minor children.",False
persona_015,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.95,Direct evidence from visiting `healthcare.gov` and `surveys.cms.gov` (Centers for Medicare & Medicaid Services).,False
persona_015,disability,demographic,nan,None,0.305,0.6,"No websites indicating a specific physical or cognitive disability were visited. `verywellmind.com` is for general mental wellness, not necessarily a diagnosed condition.",False
persona_015,ideology,psychographic,Progressive,Liberal,0.0,0.9,"Direct evidence from visiting the `socialwelfareactionalliance.org`, a progressive organization for social workers.",False
persona_015,political views,psychographic,Democrat,Democrat,1.0,0.85,"Strongly implied by progressive ideology, past profession as a social worker, and residency in Amherst, MA, a politically liberal area.",False
persona_015,lifestyle,behavioral,Minimalist and hobby-driven,Quiet and peaceful,0.254,0.8,"Visits `balancethroughsimplicity.com` while also having a deep, specific hobby in vinyl records (`us.rarevinyl.com`, `recordraid.com`).",True
persona_015,personal time,behavioral,"Collecting vinyl records, volunteering, and reading",Spends free time listening to his vinyl collection or reading,0.478,0.9,"Evidence from vinyl sites (`rarevinyl.com`), volunteering sites (`volunteermatch.org`), and book/archive sites (`openlibrary.org`, `hemibooks.com`).",False
persona_015,mannerisms,behavioral,Empathetic and a thoughtful listener,Often hums or taps his fingers to a rhythm,0.182,0.5,A behavioral inference based on the high-empathy profession of social work.,False
persona_015,defining quirks,behavioral,Tech-savvy vinyl purist,Has an extensive vinyl record collection,0.639,0.75,"Combines the strong signal for vinyl collecting (`rarevinyl.com`) with the unusual number of visits to web-tech/analytics domains (`klaviyo.com`, `piwik.pro`), suggesting they may run a blog about their hobby.",True
persona_015,detailed job description,occupational,"Retired licensed clinical social worker, now focusing on community volunteering and personal hobbies.","Worked with individuals, families, groups, communities and organizations in a variety of social work and case management settings",0.598,0.8,"Synthesizes evidence for retirement (`55places.com`), social work (`socialworklicensemap.com`), and volunteering (`volunteermatch.org`).",False
persona_015,Big Five - Openness,psychographic,High,High,1.0,0.7,"Openness (deep hobbies, reading), Conscientiousness (financial management, organized lifestyle), Extraversion (social profession/volunteering vs. solitary hobbies), Agreeableness (social work/welfare focus), Neuroticism (mental health and financial anxiety sites).",False
persona_015,Big Five - Conscientiousness,psychographic,High,High,1.0,0.7,"Openness (deep hobbies, reading), Conscientiousness (financial management, organized lifestyle), Extraversion (social profession/volunteering vs. solitary hobbies), Agreeableness (social work/welfare focus), Neuroticism (mental health and financial anxiety sites).",False
persona_015,Big Five - Extraversion,psychographic,Moderate,Extremely Low,0.345,0.7,"Openness (deep hobbies, reading), Conscientiousness (financial management, organized lifestyle), Extraversion (social profession/volunteering vs. solitary hobbies), Agreeableness (social work/welfare focus), Neuroticism (mental health and financial anxiety sites).",False
persona_015,Big Five - Agreeableness,psychographic,High,Average,0.0,0.7,"Openness (deep hobbies, reading), Conscientiousness (financial management, organized lifestyle), Extraversion (social profession/volunteering vs. solitary hobbies), Agreeableness (social work/welfare focus), Neuroticism (mental health and financial anxiety sites).",False
persona_015,Big Five - Neuroticism,psychographic,Moderate,Low,0.0,0.7,"Openness (deep hobbies, reading), Conscientiousness (financial management, organized lifestyle), Extraversion (social profession/volunteering vs. solitary hobbies), Agreeableness (social work/welfare focus), Neuroticism (mental health and financial anxiety sites).",False
persona_016,age,demographic,76,83,0.767,0.95,"Overwhelming evidence from multiple domains like seniortripper.com, seniorsafetyadvice.com, ncoa.org (National Council on Aging), and various senior center websites.",True
persona_016,sex,demographic,Female,Female,1.0,0.55,Sites like tasteofhome.com have a user base that skews female. This is a weak indicator but plausible given the social and community-oriented browsing.,False
persona_016,race,demographic,White alone,White alone,1.0,0.6,"Interest in a Penn-Mar Irish Festival suggests potential European ancestry, for which White is the most common corresponding race category in the US.",True
persona_016,ancestry,demographic,Irish,Irish,1.0,0.7,Direct evidence of interest in Irish culture from visiting pennmaririshfestival.com.,False
persona_016,religion,demographic,Religiously unaffiliated,Catholic,0.577,0.3,No domains visited indicate any religious practice or affiliation. This is a neutral assumption in the absence of evidence.,False
persona_016,place of birth,demographic,Pennsylvania/PA,Pennsylvania/PA,1.0,0.6,"Strong current ties to multiple counties in Pennsylvania (Washington, Centre) make it a plausible place of birth.",False
persona_016,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.9,"Browsing U.S. federal (.gov), state (mass.gov), and local government websites (centrecountypa.gov) indicates U.S. residency and civic life.",True
persona_016,income,demographic,Lower-to-middle retirement income,Under 60000,0.0,0.4,"As a retired senior using community resources and government elder care sites, income is likely from fixed sources like Social Security or pensions, not high wealth.",False
persona_016,education,demographic,High school graduate or equivalent,GED or alternative credential,0.461,0.5,"No sites visited suggest higher education or a professional background. Browsing is focused on general interest, health, and community.",False
persona_016,employment status,occupational,Not in labor force,Not in labor force,1.0,0.95,"The person is browsing numerous sites for seniors, elder care, and retirement activities, indicating they are retired.",False
persona_016,industry category,occupational,Retired,Not applicable,0.275,0.9,"The user's focus is on post-employment life, making ""Retired"" the most relevant category. No evidence of a past industry.",False
persona_016,occupation category,occupational,Retired,Not applicable,0.275,0.9,The user's activities are those of a retiree. No specific past occupation is indicated.,False
persona_016,class of worker,occupational,Retired,Not applicable,0.275,0.9,The browsing history is inconsistent with current employment in any worker class.,False
persona_016,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.5,There is no evidence of military service from the domains visited. Non-veteran is the statistical default.,False
persona_016,marital status,demographic,Widowed,Divorced,0.0,0.6,"Senior age combined with searches for community connections (seniorforums.com, volunteermatch.org) suggests they may be living alone.",False
persona_016,household type,demographic,"Female householder, living alone",One-person household,0.624,0.6,"Follows from the inference of being female and widowed, and seeking external social connections.",False
persona_016,household language,demographic,English only,English,0.667,0.95,"All websites browsed are in English, with no indication of multilingual interest.",False
persona_016,family presence and age,demographic,No related children under 18,No family,0.553,0.8,"Given the age demographic, it's highly unlikely there are minor children in the household. Research into eldercare.acl.gov may imply adult children live elsewhere.",False
persona_016,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.95,The user's age makes them eligible for Medicare. Interest in arthritis.org and kff.org (Kaiser Family Foundation) suggests engagement with the healthcare system.,False
persona_016,disability,demographic,With a disability,With a disability,1.0,0.9,"Direct evidence of researching arthritis (arthritis.org, arthritisfoundation.tfaforms.net), a condition that can be disabling.",False
persona_016,ideology,psychographic,Communitarian / Moderate,Conservative,0.587,0.6,"Strong focus on community (volunteermatch, seniorcommunityconnections), local government services, and health policy (kff.org), without visiting strongly partisan political sites.",False
persona_016,political views,psychographic,Independent / Civically Engaged,Republican,0.389,0.65,"Browses neutral political news sites (politico.com, axios.com) and is engaged with local government, but shows no specific party affiliation.",False
persona_016,lifestyle,behavioral,Socially active and community-oriented,Active and community-oriented,0.779,0.85,"Actively seeks out events (eventbrite.com), volunteer opportunities (volunteermatch.org), travel (seniortripper.com), and community forums.",True
persona_016,personal time,behavioral,"Attending local events, volunteering, and cooking",Spends free time at the local community center or gym,0.614,0.9,"Inferred directly from visiting eventbrite.com, pennmaririshfestival.com, volunteermatch.org, and tasteofhome.com.",False
persona_016,mannerisms,behavioral,Proactive and a planner,Speaks with a strong Pennsylvania accent,0.151,0.7,"The user doesn't wait for problems; they actively research health conditions (arthritis.org), safety (seniorsafetyadvice.com), and social activities.",False
persona_016,defining quirks,behavioral,Passionate about local culture and community involvement,Enjoys attending local community events,0.598,0.7,"Interest is not just general, but specific to local festivals (pennmaririshfestival) and community centers in their specific counties in PA.",False
persona_016,detailed job description,occupational,"Active retiree focused on community participation, managing personal health, and pursuing local hobbies.",Retired,0.402,0.8,"A summary of the user's current life activities as evidenced by browsing history (volunteering, health research, local events).",False
persona_016,Big Five - Agreeableness,psychographic,High,Extremely High,0.67,0.75,High interest in pro-social activities like volunteering (volunteermatch.org) and community engagement (seniorcommunityconnections.org) indicates a cooperative nature.,False
persona_016,Big Five - Conscientiousness,psychographic,High,Average,0.0,0.8,"Demonstrates dutifulness and planning by researching health (arthritis.org), safety (seniorsafetyadvice.com), and civic information (local .gov sites).",False
persona_016,Big Five - Extraversion,psychographic,High,Extremely High,0.67,0.8,"Actively seeking out social interaction through events (eventbrite), festivals, community centers, and online forums (seniorforums.com).",True
persona_016,Big Five - Neuroticism,psychographic,Average,Average,1.0,0.5,"Researching a health condition is a normal, adaptive behavior, not necessarily a sign of high anxiety. No other indicators of emotional instability.",False
persona_016,Big Five - Openness,psychographic,Average,Extremely High,0.376,0.6,"Open to new experiences like travel (seniortripper.com) and festivals, but the focus remains grounded in familiar local and peer-group settings.",False
persona_017,age,demographic,38,31,0.767,0.7,"Browsing parenting sites (`tinybeans.com`, `columbiamom.com`) and homeschooling resources (`thehomeschoolscientist.com`) suggests being a parent of school-age children, pointing to an age in the late 30s to early 40s.",False
persona_017,sex,demographic,Female,Female,1.0,0.9,"Visited `columbiamom.com`, a website explicitly targeting mothers.",False
persona_017,race,demographic,White,White alone,0.741,0.75,"Inferred from the very strong and specific interest in Irish heritage (`irishculture.org`, `secretireland.ie`) and the absence of any domains indicating other racial identities.",False
persona_017,ancestry,demographic,Irish,Irish,1.0,0.95,"Numerous visits to websites focused on Irish culture, travel, and gifts (`irishculture.org`, `secretireland.ie`, `creativeirishgifts.com`).",True
persona_017,religion,demographic,Religiously unaffiliated,Other Christian,0.464,0.5,"No websites related to any specific religion, church, or faith were visited. This is a neutral inference based on the absence of evidence.",False
persona_017,place of birth,demographic,Massachusetts/MA,Indiana/IN,0.0,0.6,"Browsing of hyper-local organizations like the `irishcenterwne.org` (Western New England) and `amherstindy.org` (Amherst, MA) suggests a strong, potentially lifelong connection to the region.",False
persona_017,citizenship,demographic,Born in the United States,Born in the United States,1.0,0.8,"Browsing is entirely US-centric, including a state government site (`in.gov`), local news, and US-based organizations, indicating native citizenship.",False
persona_017,income,demographic,130000.0,50000,0.6,0.4,"A speculative estimate based on the inferred senior technical profession (`thectoclub.com`, `dev.to`) in a location likely outside of top-tier tech hubs like SF or NYC.",False
persona_017,education,demographic,Bachelor's degree,Master's Degree,0.804,0.8,"A career in software development and technology (`dev.to`, `thectoclub.com`) typically requires a college degree in a relevant field.",False
persona_017,employment status,occupational,"Civilian employed, at work",Not in labor force,0.416,0.9,"Visits to professional tech communities (`dev.to`), leadership groups (`thectoclub.com`), and electronics suppliers (`mouser.com`) strongly indicate current employment in the tech sector.",True
persona_017,industry category,occupational,Information Technology,Non-profit,0.252,0.95,"Overwhelming evidence from sites for software developers (`dev.to`), CTOs (`thectoclub.com`), and computer hardware/electronics (`newegg.com`, `mouser.com`).",False
persona_017,occupation category,occupational,Software Developers,Social Worker,0.445,0.85,"Activity on developer communities (`dev.to`), tech forums (`reddit.com`), and electronics suppliers (`mouser.com`, `newegg.com`) points directly to a hands-on software/hardware development role.",False
persona_017,class of worker,occupational,Employee of a private for-profit company,Unemployed,0.25,0.7,This is the most common arrangement for a software developer. The focus on homeschooling and home life (`myhomebasedlife.com`) suggests a high likelihood of remote work.,False
persona_017,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.9,"There is a complete absence of visits to military branches, VA sites, or veteran-focused community pages.",False
persona_017,marital status,demographic,Married,Married,1.0,0.85,"Multiple visits to `marriage.com` combined with extensive browsing of family and parenting websites (`familydestinationsguide.com`, `tinybeans.com`).",False
persona_017,household type,demographic,"Married-couple household, with related children",Married couple household with children of the householder less than 18,0.783,0.9,"A combination of evidence for being married (`marriage.com`) and being a parent (`columbiamom.com`, `kidsgardening.org`, `thehomeschoolscientist.com`).",False
persona_017,household language,demographic,English only,English only,1.0,0.8,"All browsed websites are in English, and the cultural context inferred is American.",False
persona_017,family presence and age,demographic,One or more related children under 18 years,With related children under 5 years and 5 to 17 years,0.668,0.95,"Extensive browsing of sites for homeschooling, children's education, and parenting apps (`thehomeschoolscientist.com`, `education.com`, `tinybeans.com`).",True
persona_017,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.9,"Visited `healthpartners.com`, which is a health insurance and healthcare provider.",True
persona_017,disability,demographic,nan,None,0.305,0.6,"No websites were visited that relate to disability services, mobility aids, or specific health conditions. Profile suggests an active, hands-on lifestyle.",False
persona_017,ideology,psychographic,Progressive,Believes in social equality and environmental sustainability,0.277,0.75,"Inferred from interests in environmentalism (`greendreamer.com`, `onetreeplanted.org`), community gardening (`coalitionofcommunitygardens.org`), and reading the `nytimes.com`.",False
persona_017,political views,psychographic,Leans Democrat,Liberal,0.611,0.6,This political alignment is most consistent with the inferred progressive ideology. No conservative-leaning sites were visited to contradict this.,False
persona_017,lifestyle,behavioral,Tech-savvy Homesteader,"Busy, family-oriented, and creative",0.22,0.8,"Profile merges a professional life in high-tech (`dev.to`, `mouser.com`) with a personal life focused on self-sufficiency skills like gardening, DIY, and homeschooling.",False
persona_017,personal time,behavioral,"Spends free time on coding projects, gardening, and family-focused educational activities.",Spends free time on DIY tech projects or with family,0.816,0.85,"A direct reflection of the main clusters of visited domains: technology (`dev.to`), gardening (`kidsgardening.org`), and children's education (`instructables.com`).",False
persona_017,mannerisms,behavioral,Methodical and detail-oriented,"Often speaks in a direct, straightforward manner",0.44,0.5,"Inferred from engagement with highly structured hobbies like coding (`dev.to`), electronics repair (`ifixit.com`), and following plans (`instructables.com`).",False
persona_017,defining quirks,behavioral,Balances a high-tech career with a 'low-tech' passion for homeschooling and gardening.,Enjoys tinkering with gadgets and creating DIY tech projects,0.534,0.8,"The primary unique characteristic of the browsing history is the strong duality between a professional tech focus and a personal focus on domestic, hands-on activities.",False
persona_017,detailed job description,occupational,"A software developer or engineer, likely working remotely, who designs and builds applications while also pursuing a hobby in hardware tinkering and repair.",Works with disadvantaged communities to improve their living conditions,0.299,0.8,"Synthesizes evidence from `dev.to` (software), `thectoclub.com` (seniority), `ifixit.com` (repair), and `myhomebasedlife.com` (remote work context).",False
persona_017,Big Five - Openness,psychographic,High,Average,0.0,0.6,"High Openness from diverse interests (tech, crafts, culture). High Conscientiousness from planning sites (parenting, marriage, insurance). High Agreeableness from community/family focus. Low Neuroticism from absence of problem-focused browsing.",False
persona_017,Big Five - Conscientiousness,psychographic,High,Average,0.0,0.6,"High Openness from diverse interests (tech, crafts, culture). High Conscientiousness from planning sites (parenting, marriage, insurance). High Agreeableness from community/family focus. Low Neuroticism from absence of problem-focused browsing.",False
persona_017,Big Five - Extraversion,psychographic,Average,Average,1.0,0.6,"High Openness from diverse interests (tech, crafts, culture). High Conscientiousness from planning sites (parenting, marriage, insurance). High Agreeableness from community/family focus. Low Neuroticism from absence of problem-focused browsing.",False
persona_017,Big Five - Agreeableness,psychographic,High,Low,0.0,0.6,"High Openness from diverse interests (tech, crafts, culture). High Conscientiousness from planning sites (parenting, marriage, insurance). High Agreeableness from community/family focus. Low Neuroticism from absence of problem-focused browsing.",True
persona_017,Big Five - Neuroticism,psychographic,Low,Average,0.0,0.6,"High Openness from diverse interests (tech, crafts, culture). High Conscientiousness from planning sites (parenting, marriage, insurance). High Agreeableness from community/family focus. Low Neuroticism from absence of problem-focused browsing.",False
persona_018,age,demographic,38,9,0.033,0.8,"Visits parenting sites for tweens (e.g., www.tweenparent.com), suggesting they are old enough to have a child in that age range.",False
persona_018,sex,demographic,Female,Male,0.0,0.6,"Browsing pattern includes parenting blogs (childhood101.com), online dance classes (steezy.co), and lifestyle/blogging sites, which have a slightly higher female demographic.",False
persona_018,race,demographic,White,Some Other Race alone,0.446,0.95,"Strong evidence of Russian origin from visits to yandex.ru and vk.com, making White the most likely race.",False
persona_018,ancestry,demographic,Russian,Mixed,0.0,0.95,"Multiple visits to major Russian websites, including the search engine yandex.ru and social network vk.com.",False
persona_018,religion,demographic,Religiously unaffiliated,Protestant,0.578,0.7,"The browsing history is extensive but lacks any domains related to religion, churches, or spiritual practices.",False
persona_018,place of birth,demographic,Russia,Virginia/VA,0.0,0.9,"Combination of visits to Russian websites (yandex.ru, vk.com) and U.S. immigration sites (uscis.gov) suggests immigration from Russia.",False
persona_018,citizenship,demographic,U.S. Permanent Resident,Born in the United States,0.399,0.95,Actively browsing U.S. Citizenship and Immigration Services (uscis.gov) and the Department of Homeland Security (dhs.gov) websites.,False
persona_018,income,demographic,45000.0,Not applicable,0.0,0.3,"Actively searching for new (remote) jobs and exploring side hustles (wealthyaffiliate.com), suggesting a need for higher or more stable income.",True
persona_018,education,demographic,Bachelor's degree,Grade 3,0.319,0.6,"Demonstrates strong research skills (onetonline.org, rtings.com) and browses intellectually-oriented sites (britannica.com, bpr.studentorg.berkeley.edu).",False
